#
# 3-day summary product timeseries for bnzrichfen
#
# Site: bnzrichfen
# Veg Type: WL
# ROI ID Number: 2000
# Lat: 64.70134
# Lon: -148.31195
# Elev: 97
# UTC Offset: -9
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-21
# Creation Time: 03:31:52
# Update Date: 2024-10-29
# Update Time: 11:03:01
# Final Processing Date:: 2024-10-29
# Final Processing Time:: 14:39:40
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2023-07-22,2023,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37022,0.36982,0.3713,0.374,0.46575,0.46567,0.47219,0.47474,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-23,2023,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37154,0.37115,0.37283,0.37556,0.46463,0.46463,0.47083,0.47338,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-24,2023,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37273,0.37235,0.37421,0.37696,0.4636,0.46367,0.46959,0.47215,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-25,2023,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37377,0.37341,0.37543,0.3782,0.46267,0.46281,0.46847,0.47105,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-26,2023,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37468,0.37433,0.37649,0.37927,0.46184,0.46205,0.46748,0.4701,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-27,2023,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37545,0.37512,0.37741,0.3802,0.4611,0.46137,0.46658,0.46925,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-28,2023,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37611,0.3758,0.37819,0.38099,0.46043,0.46076,0.46578,0.4685,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-29,2023,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37663,0.37634,0.37882,0.38162,0.45985,0.46024,0.46507,0.46786,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-30,2023,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37701,0.37675,0.37931,0.3821,0.45935,0.4598,0.46447,0.46733,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-07-31,2023,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37726,0.37703,0.37964,0.38242,0.45893,0.45944,0.46396,0.4669,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-01,2023,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37739,0.37718,0.37984,0.38261,0.45858,0.45915,0.46354,0.46657,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-02,2023,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37741,0.37723,0.37992,0.38266,0.4583,0.45893,0.46321,0.46632,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-03,2023,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37733,0.37717,0.37988,0.38259,0.45809,0.45877,0.46296,0.46614,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-04,2023,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37707,0.37695,0.37965,0.38232,0.45797,0.45872,0.46282,0.46608,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-05,2023,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37663,0.37656,0.37921,0.38184,0.45796,0.45876,0.46281,0.46616,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-06,2023,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37614,0.3761,0.37872,0.3813,0.45799,0.45885,0.46285,0.46629,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-07,2023,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37553,0.37553,0.3781,0.38064,0.45813,0.45905,0.46309,0.46661,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-08,2023,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37474,0.37476,0.37726,0.37975,0.45848,0.45944,0.46361,0.46726,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-09,2023,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3738,0.37385,0.37626,0.3787,0.45895,0.45995,0.4643,0.46808,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-10,2023,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37278,0.37286,0.37517,0.37756,0.45948,0.46051,0.46503,0.46896,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-11,2023,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37173,0.37184,0.37407,0.37639,0.45998,0.46106,0.46571,0.46975,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-12,2023,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37071,0.37084,0.37301,0.37526,0.4604,0.46153,0.46621,0.47032,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-13,2023,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36966,0.36982,0.37191,0.37407,0.46067,0.46184,0.4664,0.47043,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-14,2023,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36851,0.36871,0.37071,0.37276,0.46088,0.46209,0.46645,0.47029,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-15,2023,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36735,0.36757,0.36951,0.37146,0.46121,0.46247,0.46668,0.47044,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-16,2023,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36616,0.36638,0.36829,0.37017,0.46156,0.4629,0.46705,0.47089,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-17,2023,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36489,0.36509,0.367,0.36879,0.46182,0.46327,0.46737,0.47128,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-18,2023,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36356,0.36373,0.36565,0.36735,0.46205,0.46364,0.4677,0.47168,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-19,2023,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36219,0.36232,0.36425,0.36587,0.46236,0.46408,0.46811,0.47216,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-20,2023,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36079,0.3609,0.36283,0.36436,0.4628,0.46464,0.46865,0.47278,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-08-21,2023,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35937,0.35948,0.3614,0.36285,0.46347,0.4654,0.46938,0.47362,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
