#
# 3-day summary product timeseries for flagstaff2
#
# Site: flagstaff2
# Veg Type: EN
# ROI ID Number: 5000
# Lat: 35.179225
# Lon: -111.604506
# Elev: 6983
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-04-06
# Creation Time: 20:24:01
# Update Date: 2025-02-27
# Update Time: 11:30:49
# Final Processing Date:: 2025-02-27
# Final Processing Time:: 17:17:40
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2023-11-18,2023,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38367,0.3845,0.3881,0.39116,0.35433,0.36155,0.3647,0.36648,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-19,2023,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38367,0.3845,0.3881,0.39116,0.35433,0.36155,0.3647,0.36648,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-20,2023,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38432,0.38504,0.38868,0.39156,0.35465,0.36137,0.36456,0.36655,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-21,2023,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38488,0.3855,0.38915,0.39188,0.35497,0.36123,0.36446,0.36663,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-22,2023,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38533,0.38586,0.38952,0.39213,0.35529,0.36112,0.3644,0.36673,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-23,2023,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38568,0.38612,0.38977,0.3923,0.35562,0.36105,0.36439,0.36684,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-24,2023,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38593,0.3863,0.3899,0.39239,0.35593,0.361,0.3644,0.36697,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-25,2023,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3861,0.3864,0.38996,0.39243,0.35625,0.36097,0.36444,0.3671,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-26,2023,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38617,0.38642,0.38992,0.39242,0.35655,0.36097,0.36451,0.36724,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-27,2023,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38613,0.38634,0.38976,0.39232,0.35686,0.361,0.36461,0.36739,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-28,2023,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,0.38617,0.38951,0.39217,0.35716,0.36105,0.36475,0.36756,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-29,2023,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38578,0.38592,0.38916,0.39196,0.35745,0.36112,0.36491,0.36773,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-11-30,2023,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38548,0.38561,0.38872,0.39172,0.35773,0.3612,0.36508,0.36791,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-01,2023,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38513,0.38524,0.38822,0.39144,0.35801,0.3613,0.36527,0.36809,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-02,2023,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38455,0.38463,0.3874,0.39099,0.35828,0.36142,0.36551,0.36829,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-03,2023,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38378,0.38384,0.38632,0.39036,0.35855,0.36158,0.36579,0.3685,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-04,2023,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38316,0.38321,0.38547,0.3898,0.35881,0.36174,0.36607,0.36872,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-05,2023,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38277,0.38281,0.38498,0.38936,0.35908,0.36195,0.3664,0.36894,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-06,2023,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38245,0.3825,0.38462,0.38889,0.35935,0.36224,0.36683,0.3692,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-07,2023,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38218,0.38225,0.38437,0.38842,0.35964,0.36259,0.36732,0.36947,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-08,2023,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38195,0.38203,0.38418,0.38798,0.35991,0.36294,0.36781,0.36974,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-09,2023,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38172,0.38182,0.384,0.38758,0.36017,0.36327,0.36825,0.37,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-10,2023,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38148,0.38159,0.3838,0.38724,0.3604,0.36353,0.36859,0.37023,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-11,2023,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38119,0.38132,0.38355,0.38702,0.36059,0.36374,0.36883,0.37043,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-12,2023,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38088,0.38103,0.38329,0.38687,0.36077,0.36394,0.36901,0.37062,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-13,2023,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38062,0.38078,0.38306,0.38669,0.36094,0.36413,0.36919,0.37079,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-14,2023,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38041,0.38056,0.38285,0.38642,0.36108,0.36425,0.36933,0.37096,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-15,2023,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38022,0.38033,0.38263,0.38614,0.36117,0.36429,0.36942,0.37112,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-16,2023,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38005,0.38012,0.38242,0.38585,0.36123,0.3643,0.36947,0.37126,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-17,2023,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3799,0.37993,0.38223,0.38558,0.36129,0.36431,0.3695,0.37139,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-12-18,2023,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37978,0.37978,0.38208,0.38535,0.36135,0.36436,0.36955,0.37153,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
