#
# 3-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:44
# Update Date: 2024-10-29
# Update Time: 11:41:21
# Final Processing Date:: 2024-10-29
# Final Processing Time:: 14:53:23
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2023-01-11,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32448,0.32468,0.32574,0.32632,0.30752,0.30683,0.31655,0.32247,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-12,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32482,0.32501,0.32605,0.32663,0.3066,0.30658,0.31459,0.32059,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-13,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32515,0.32532,0.32635,0.32692,0.30601,0.30658,0.31323,0.31934,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-14,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32546,0.32563,0.32663,0.3272,0.3057,0.30677,0.31247,0.31873,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-15,2023,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32576,0.32592,0.3269,0.32746,0.30567,0.30717,0.31234,0.31879,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-16,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32605,0.3262,0.32715,0.32771,0.30599,0.30783,0.31284,0.31952,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-17,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32631,0.32646,0.32739,0.32794,0.30674,0.30883,0.31395,0.32087,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-18,2023,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32656,0.3267,0.3276,0.32814,0.30798,0.31025,0.31564,0.32282,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-19,2023,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32678,0.32693,0.3278,0.32833,0.3098,0.31216,0.31789,0.32532,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-20,2023,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32698,0.32713,0.32797,0.32849,0.31228,0.31463,0.32068,0.32835,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-21,2023,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32717,0.32731,0.32812,0.32864,0.31527,0.31747,0.32414,0.33207,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-22,2023,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32734,0.32749,0.32826,0.32878,0.31867,0.32051,0.32834,0.33657,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-23,2023,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32749,0.32764,0.32839,0.3289,0.32256,0.32393,0.33318,0.34173,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-24,2023,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32761,0.32777,0.32848,0.32899,0.32704,0.32787,0.33855,0.34743,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-25,2023,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32769,0.32786,0.32854,0.32905,0.33218,0.33251,0.34435,0.35354,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-26,2023,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32773,0.32789,0.32855,0.32906,0.33809,0.338,0.35048,0.35994,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2023-01-27,2023,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3277,0.32786,0.3285,0.32902,0.34576,0.34523,0.35791,0.3677,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
