#
# 3-day summary product timeseries for nevcanspg3a
#
# Site: nevcanspg3a
# Veg Type: EN
# ROI ID Number: 2000
# Lat: 38.8898
# Lon: -114.3314
# Elev: 2820
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2023-07-21
# Creation Time: 11:42:16
# Update Date: 2024-10-29
# Update Time: 12:04:06
# Final Processing Date:: 2024-10-29
# Final Processing Time:: 15:39:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2022-07-07,2022,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33813,0.34435,0.34495,0.34548,0.39381,0.40306,0.40967,0.41286,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-08,2022,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33823,0.34436,0.34499,0.34568,0.39372,0.40306,0.40983,0.41339,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-09,2022,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33832,0.34437,0.34503,0.34587,0.39363,0.40306,0.40998,0.41391,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-10,2022,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33841,0.34438,0.34506,0.34604,0.39355,0.40307,0.41012,0.41439,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-11,2022,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3385,0.34438,0.34509,0.3462,0.39346,0.40307,0.41025,0.41484,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-12,2022,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33858,0.34438,0.34512,0.34634,0.39338,0.40307,0.41037,0.41526,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-13,2022,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33865,0.34437,0.34513,0.34646,0.39329,0.40307,0.41048,0.41565,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-14,2022,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33871,0.34436,0.34515,0.34657,0.39321,0.40308,0.41058,0.41601,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-15,2022,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33877,0.34435,0.34516,0.34666,0.39312,0.40308,0.41068,0.41634,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-16,2022,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33883,0.34433,0.34516,0.34674,0.39304,0.40309,0.41076,0.41664,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-17,2022,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33888,0.34431,0.34516,0.3468,0.39295,0.40309,0.41083,0.41692,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-18,2022,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33893,0.34429,0.34516,0.34686,0.39286,0.4031,0.4109,0.41717,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-19,2022,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33897,0.34426,0.34515,0.34691,0.39278,0.40312,0.41096,0.4174,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-20,2022,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33901,0.34423,0.34514,0.34694,0.39269,0.40313,0.411,0.4176,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2022-07-21,2022,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33904,0.34419,0.34513,0.34696,0.3926,0.40314,0.41104,0.41778,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
