"Veg_Type","Phen_Metric","Drought_Index","Drought_Metric","Slope","Error","Adjusted_R2","F_Statistic","P_Value","significant"
"AG","Peak_GCC","USDM","Weighted_Ave_USDM",-0.00327310240230277,0.00262992797265972,0.00240180026826009,1.54892887869141,0.214577057259402,NA
"DB","Peak_GCC","USDM","Weighted_Ave_USDM",-0.00513428382045608,0.00252622131345795,0.00772747356202508,4.13063628102803,0.0427720119270761,"yes"
"EN","Peak_GCC","USDM","Weighted_Ave_USDM",-0.00804620659994222,0.00131523204898285,0.135199689394445,37.4263602158602,4.00021201467587e-09,"yes"
"GR","Peak_GCC","USDM","Weighted_Ave_USDM",-0.0126447304229555,0.00173301433902811,0.152189686143542,53.2371548729108,2.84338916242955e-12,"yes"
"SH","Peak_GCC","USDM","Weighted_Ave_USDM",-0.00236477487284327,0.00244901196305983,-0.000615010778238112,0.932390395029572,0.336380052948199,NA
"AG","Peak_GCC","USDM","Weighted_Ave_May_Sept_USDM",-0.00284195534700836,0.00212263008196212,0.00346431743952358,1.79261022965271,0.181947688398216,NA
"DB","Peak_GCC","USDM","Weighted_Ave_May_Sept_USDM",-0.00439342064635855,0.00209882985302899,0.00834222344933733,4.38178543640174,0.0369526521280481,"yes"
"EN","Peak_GCC","USDM","Weighted_Ave_May_Sept_USDM",-0.00665079376299216,0.00118463516701286,0.115814569097897,31.519383894709,5.61645812908095e-08,"yes"
"GR","Peak_GCC","USDM","Weighted_Ave_May_Sept_USDM",-0.0110101588829803,0.00153009175870531,0.148572188416201,51.778828505368,5.33161214381061e-12,"yes"
"SH","Peak_GCC","USDM","Weighted_Ave_May_Sept_USDM",-0.00227079748148112,0.00217656546965754,0.000803555285512236,1.08846216564711,0.29912056233196,NA
"AG","Peak_GCC","USDM","Weighted_Ave_Oct_Feb_USDM",0.00133938595777059,0.00227205883927018,-0.00286999389128484,0.347514023553605,0.556110022729794,NA
"DB","Peak_GCC","USDM","Weighted_Ave_Oct_Feb_USDM",-0.00152869420750316,0.00157820711936334,-0.0001536592140019,0.938238486196926,0.333315116388636,NA
"EN","Peak_GCC","USDM","Weighted_Ave_Oct_Feb_USDM",-0.00547072970832329,0.00114961420329863,0.0850033008678461,22.6457273791188,3.42684439919201e-06,"yes"
"GR","Peak_GCC","USDM","Weighted_Ave_Oct_Feb_USDM",-0.00835048956433159,0.00150955267515734,0.09232806493221,30.60041602836,7.08426667673295e-08,"yes"
"SH","Peak_GCC","USDM","Weighted_Ave_Oct_Feb_USDM",-0.000456657719093963,0.00196158434656477,-0.00867278825227813,0.0541960496390564,0.816352945655064,NA
"AG","Peak_GCC","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.000350057346858818,0.00210160131036723,-0.00428254021941332,0.0277445530289608,0.867859062252664,NA
"DB","Peak_GCC","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.00420532214684022,0.00193959245154041,0.00912214657799471,4.7008627367031,0.0307349829797938,"yes"
"EN","Peak_GCC","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.00625907588652557,0.00115673432195343,0.108232260045488,29.2787944222843,1.5591496862621e-07,"yes"
"GR","Peak_GCC","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.0082942215607381,0.00154347514528815,0.087422406138031,28.8769940849708,1.58640403454146e-07,"yes"
"SH","Peak_GCC","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.00143341956397149,0.00226368387246666,-0.00547551826696235,0.400972974057092,0.527913563703614,NA
"AG","Peak_GCC","USDM","Prev_Year_Weighted_Ave_USDM",0.000177924191766466,0.00256889632751756,-0.00438406119192702,0.00479707874578458,0.9448428840926,NA
"DB","Peak_GCC","USDM","Prev_Year_Weighted_Ave_USDM",-0.00506260880904587,0.00230075270319115,0.00946630492276979,4.84182244164519,0.0283470894299362,"yes"
"EN","Peak_GCC","USDM","Prev_Year_Weighted_Ave_USDM",-0.00769494617684647,0.00129845184716752,0.127734166195378,35.1204017973603,1.11272281207389e-08,"yes"
"GR","Peak_GCC","USDM","Prev_Year_Weighted_Ave_USDM",-0.0102410692610185,0.00172664799656584,0.105108151650539,35.1789593756166,8.5455742025034e-09,"yes"
"SH","Peak_GCC","USDM","Prev_Year_Weighted_Ave_USDM",0.00113110353027202,0.00254378639301679,-0.00734706994186185,0.197716737636957,0.657451839853225,NA
"AG","Amplitude_GCC_yearly","USDM","Weighted_Ave_USDM",-0.00228001705622391,0.00216720835151742,0.000468265502180043,1.1068145520669,0.293894062899462,NA
"DB","Amplitude_GCC_yearly","USDM","Weighted_Ave_USDM",-0.00293220611923455,0.00215252314559383,0.00212393283019674,1.85563831604931,0.173893703080169,NA
"EN","Amplitude_GCC_yearly","USDM","Weighted_Ave_USDM",-0.00304761529194355,0.000884952051200308,0.0445333335745774,11.8598940051944,0.00068044826980354,"yes"
"GR","Amplitude_GCC_yearly","USDM","Weighted_Ave_USDM",-0.0128240636099176,0.00161701869138192,0.171505881181608,62.8957422974076,4.42160826861831e-14,"yes"
"SH","Amplitude_GCC_yearly","USDM","Weighted_Ave_USDM",-0.0018382982381673,0.00149391070664478,0.00457007194396963,1.51419797948428,0.221100930585871,NA
"AG","Amplitude_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.00175339182988429,0.00175049582754183,1.45239841896627e-05,1.00331151649166,0.317577076686704,NA
"DB","Amplitude_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.00285581989508295,0.0017873628204741,0.00384810510718092,2.55291402949459,0.110878685170033,NA
"EN","Amplitude_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.00251782962519272,0.000791105955819703,0.0377045997714194,10.1293918111361,0.00165888307709609,"yes"
"GR","Amplitude_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.0111087968783611,0.00142616865006265,0.166370562133081,60.6725545166418,1.12636171638865e-13,"yes"
"SH","Amplitude_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.00130658175970137,0.00133373192235753,-0.000359939193222303,0.959701315435095,0.329392494711811,NA
"AG","Amplitude_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",0.00044018387525412,0.0018716954910714,-0.00416061945507429,0.0553092629028711,0.814281655837453,NA
"DB","Amplitude_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.00104585922232886,0.00134151709522744,-0.000976597881377606,0.607790682474755,0.436080745754583,NA
"EN","Amplitude_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.001628381499836,0.00076353304026738,0.0150006482958098,4.54837903890659,0.0340003539972499,"yes"
"GR","Amplitude_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.00747863064476707,0.00144316562393168,0.079587018454643,26.8541752398845,4.05178277326767e-07,"yes"
"SH","Amplitude_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.000775164769601686,0.00120026285469736,-0.00523173463307347,0.417095323678648,0.519722893484672,NA
"AG","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.000229680715997997,0.00173020020336686,-0.0043273202511156,0.0176220467569712,0.894510232526737,NA
"DB","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.00247286009821404,0.00165305169048711,0.00306971583391291,2.23782553788624,0.135456831071795,NA
"EN","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.00176412707163503,0.000777212481062727,0.017507972147655,5.15205151264262,0.0241374576675071,"yes"
"GR","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.00639286050962988,0.00149121572978879,0.0549293889392879,18.3784763811601,2.44832375507938e-05,"yes"
"SH","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-6.33026402708803e-05,0.00138572698303648,-0.00899003966985235,0.00208683590878868,0.96364587503165,NA
"AG","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.000110106702541229,0.00211487605360873,-0.00439329312857684,0.00271055156552822,0.958524314000019,NA
"DB","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.00343387435255152,0.00195917201210277,0.00512784172163461,3.0720173491078,0.0804147670988724,NA
