"Veg_Type","Phen_Metric","Drought_Index","Drought_Metric","Slope","Error","Adjusted_R2","F_Statistic","P_Value","significant"
"AG","Peak_GCC","VPD","Mean_VPD_Anomaly",-0.0363747712264437,0.0257199776180753,0.00436740035244854,2.00013527149549,0.158655256577492,NA
"DB","Peak_GCC","VPD","Mean_VPD_Anomaly",-0.0339036897035839,0.023480648861544,0.00269135608556681,2.08484485018726,0.149548143027243,NA
"EN","Peak_GCC","VPD","Mean_VPD_Anomaly",-0.0286796389533806,0.0223393886326938,0.00277417344937791,1.64818057905789,0.200487446953656,NA
"GR","Peak_GCC","VPD","Mean_VPD_Anomaly",-0.0897786656668736,0.0237016532995428,0.0438574445508394,14.3479221184741,0.000184741241418752,"yes"
"SH","Peak_GCC","VPD","Mean_VPD_Anomaly",-0.0280504652926987,0.0293278040911347,-0.000775243840527962,0.914789236661344,0.340963400585159,NA
"AG","GSL_25","VPD","Mean_VPD_Anomaly",35.5911480787326,44.9936051013397,-0.00164426311066945,0.625723419941171,0.429754036943625,NA
"DB","GSL_25","VPD","Mean_VPD_Anomaly",-69.5705036900988,40.7952111565303,0.00472446713218477,2.90825125748422,0.0889018099120901,NA
"EN","GSL_25","VPD","Mean_VPD_Anomaly",28.8135302784627,44.7427625001722,-0.0025182884282926,0.414712718396333,0.520223284314965,NA
"GR","GSL_25","VPD","Mean_VPD_Anomaly",1.63972320553423,49.1761829554952,-0.00344442882135776,0.00111181224805781,0.973423324703326,NA
"SH","GSL_25","VPD","Mean_VPD_Anomaly",23.7931530644182,73.4019614917863,-0.00820243804434462,0.105072403288291,0.746446623289168,NA
"AG","Amplitude_GCC_Yearly","VPD","Mean_VPD_Anomaly",-0.0177687191935775,0.0212345513547331,-0.00131661545726325,0.700206388646658,0.403594394067406,NA
"DB","Amplitude_GCC_Yearly","VPD","Mean_VPD_Anomaly",-0.0174460510868271,0.0199837705892617,-0.000592021510923857,0.762148166010711,0.383179556552574,NA
"EN","Amplitude_GCC_Yearly","VPD","Mean_VPD_Anomaly",-0.014542062561424,0.0143190026695119,0.000134739168298537,1.03139845681553,0.310888378459244,NA
"GR","Amplitude_GCC_Yearly","VPD","Mean_VPD_Anomaly",-0.101454951719143,0.0215860452027092,0.0658884043872456,22.0902348330911,3.9803116466906e-06,"yes"
"SH","Amplitude_GCC_Yearly","VPD","Mean_VPD_Anomaly",-0.0314849500983252,0.0178575196729428,0.0184788200204241,3.10859213688141,0.0806322050176895,NA
"AG","Cumulative_GCC_Yearly","VPD","Mean_VPD_Anomaly",-3.84590091201772,3.61161998020665,0.000611248307638701,1.13394525318223,0.288113389338488,NA
"DB","Cumulative_GCC_Yearly","VPD","Mean_VPD_Anomaly",-3.5726543464722,3.56021647812076,1.76748053968279e-05,1.00699934664922,0.31623710773655,NA
"EN","Cumulative_GCC_Yearly","VPD","Mean_VPD_Anomaly",-2.29213282780765,2.86026937219443,-0.00156492033417299,0.642193182638546,0.423752080807222,NA
"GR","Cumulative_GCC_Yearly","VPD","Mean_VPD_Anomaly",-11.0619648824233,3.13039574015392,0.0378507809805241,12.4872286209166,0.000476407652733897,"yes"
"SH","Cumulative_GCC_Yearly","VPD","Mean_VPD_Anomaly",-3.9276462675371,2.39747175787949,0.0150769061837301,2.68384688167305,0.10425415600596,NA
"AG","SOS_25_difference_from_mean","VPD","Mean_VPD_Anomaly",-133.69802523328,54.4706454073859,0.02156233957928,6.0245545760799,0.01486041113285,"yes"
"DB","SOS_25_difference_from_mean","VPD","Mean_VPD_Anomaly",-12.3569125056088,15.698810190047,-0.000947253615990018,0.619564415355165,0.431674157644877,NA
"EN","SOS_25_difference_from_mean","VPD","Mean_VPD_Anomaly",-6.97421761125205,27.5531620054033,-0.00403307147722165,0.0640690223380606,0.800400714995879,NA
"GR","SOS_25_difference_from_mean","VPD","Mean_VPD_Anomaly",-8.18604118189305,32.0075046268238,-0.00322199737582141,0.0654100101307953,0.798322253228141,NA
"SH","SOS_25_difference_from_mean","VPD","Mean_VPD_Anomaly",-95.9408740322199,51.2369814978127,0.0222763570571223,3.50622892672199,0.0638183519770395,NA
"AG","Amplitude_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.134043873427677,0.119793562978958,0.0011043285970801,1.25206528303465,0.26434104010255,NA
"DB","Amplitude_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.0287218012753009,0.0777112334783135,-0.0021523800389518,0.136601585853587,0.711878246354521,NA
"EN","Amplitude_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.208446389527127,0.129374165565163,0.00680290523248217,2.59593390629016,0.108497886570126,NA
"GR","Amplitude_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-1.04314590813221,0.166799815384615,0.113051799806424,39.1110059581195,1.38628491171495e-09,"yes"
"SH","Amplitude_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.531405093432739,0.302355209905788,0.0183101811354952,3.0889900738173,0.0815806001622824,NA
"AG","Cumulative_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.0482404034993383,0.150997736343692,-0.00493093815184054,0.102065975353153,0.749730740046163,NA
"DB","Cumulative_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",0.215034156891732,0.0885496242106917,0.0122154531694371,5.89714024239221,0.0156111040972336,"yes"
"EN","Cumulative_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.20228669194917,0.149767150173046,0.0035867482671732,1.82432198864699,0.178138675257518,NA
"GR","Cumulative_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.717980417863874,0.137945941532309,0.0820205126177642,27.0898963577981,3.67479129018337e-07,"yes"
"SH","Cumulative_GCC_Yearly_percent_of_mean","VPD","Mean_VPD_Anomaly",-0.0626100739517306,0.240611678730797,-0.0085478062385691,0.0677103450858257,0.795191069081917,NA
