"Phenocam","Veg_Type","ROI","lat","lon","start_year","end_year"
"alligatorriver","DB","1000",35.7879,-75.9038,2012,2021
"arbutuslake","DB","1000",43.98207,-74.23322,2008,2014
"arbutuslakeinlet","DB","1000",43.99336,-74.24527,2015,2017
"arbutuslakeinlet","DB","2000",43.99336,-74.24527,2018,2024
"arbutuslakeinlet","EN","1000",43.99336,-74.24527,2015,2017
"arbutuslakeinlet","EN","2000",43.99336,-74.24527,2018,2024
"archboldavir","AG","1000",27.176064,-81.21958,2016,2024
"archboldavirx","AG","1000",27.166627,-81.219828,2016,2024
"archboldbahia","AG","1000",27.1656,-81.216112,2017,2024
"archboldpnot","AG","1000",27.187948,-81.200345,2016,2024
"archboldpnotx","AG","1000",27.180677,-81.20068,2016,2024
"archboldwet","AG","1000",27.19,-81.21,2016,2024
"arkansascornsoy","AG","1000",34.416,-91.6723,2021,2024
"arsbrooks10","AG","1000",41.9749,-93.6905,2019,2024
"arsbrooks11","AG","1000",41.9744,-93.6937,2019,2024
"arscolesnorth","AG","1000",42.4884,-93.5225,2018,2024
"arscolessouth","AG","1000",42.4816,-93.5235,2018,2024
"arsgacp1","AG","1000",31.5109,-83.6179,2016,2024
"arsgacp3","AG","1000",31.7563,-83.7516,2018,2024
"arsgacp4","AG","1000",31.7093,-83.7287,2018,2019
"arsgacp4","AG","2000",31.7093,-83.7287,2019,2024
"arsgreatbasinltar098","SH","1000",43.1675,-116.7132,2017,2022
"arsgreatbasinltar098","SH","2000",43.1675,-116.7132,2022,2024
"arsgreatbasinltar117","SH","1000",43.1432,-116.7357,2021,2022
"arsgreatbasinltar117","SH","2000",43.1432,-116.7357,2022,2024
"arsgreatbasinltar177","SH","1000",43.0645,-116.7484,2019,2022
"arsgreatbasinltar177","SH","2000",43.0645,-116.7484,2022,2024
"arsltarmdcr","AG","1000",39.0587,-75.8513,2017,2024
"arsltarmdcrnatw","WL","1000",39.0575,-75.7531,2019,2024
"arsltarmdcrnatw","WL","1001",39.0575,-75.7531,2019,2024
"arsltarmdcrprcw","AG","1000",39.0667,-75.7609,2019,2024
"arsltarmdcrresw","AG","1000",39.0549,-75.7532,2019,2024
"arsltarucbec1","AG","1000",40.7537,-78.0057,2019,2024
"arsltarucbec2","AG","1000",40.7558,-77.9999,2019,2024
"arsmnswanlake1","AG","1000",45.684508,-95.799703,2015,2024
"arsmorris1","AG","1000",45.6167,-96.1269,2017,2024
"arsmorris2","AG","1000",45.627,-96.127,2017,2024
"arsmorris3","AG","1000",45.6091,-96.1265,2020,2024
"arsope3ltar","AG","1000",39.0309,-76.8442,2017,2024
"ashburnham","DB","1000",42.6029,-71.926,2012,2016
"ashburnham","DB","2000",42.6029,-71.926,2017,2024
"asuhighlands","DB","1000",36.2076,-81.7032,2016,2024
"asuhighlands","DB","1001",36.2076,-81.7032,2016,2024
"asuhighlands","EN","1000",36.2076,-81.7032,2016,2024
"austincary","EN","1000",29.738,-82.2188,2016,2021
"barrow","TN","1000",71.28007453,-156.60914915,2013,2019
"bartlettir","DB","1000",44.0646,-71.2881,2008,2016
"bartlettir","DB","2000",44.0646,-71.2881,2017,2024
"bartlettir","EN","1000",44.0646,-71.2881,2008,2016
"bartlettir","EN","2000",44.0646,-71.2881,2017,2021
"bartlettir","EN","3000",44.0646,-71.2881,2021,2024
"bigtraillake","EN","1000",64.9194,-147.822,2020,2024
"bitterbrush001","GR","1000",48.154,-119.9456,2020,2024
"blackrockforest","DB","1000",41.3974,-74.0239,2020,2024
"bnzblackspruce","EN","1000",64.6963,-148.3235,2021,2022
