"Veg_Type","Phen_Metric","Drought_Index","Drought_Metric","Slope","Error","Adjusted_R2","F_Statistic","P_Value","significant"
"AG","Peak_GCC","SPEI","Mean_SPEI_1month",0.0106502480269298,0.00536988281355378,0.0127032043396343,3.93359666735208,0.048535824731103,"yes"
"DB","Peak_GCC","SPEI","Mean_SPEI_1month",0.00566920966634129,0.00380492721341361,0.00302563543996626,2.21999671215535,0.137019452903325,NA
"EN","Peak_GCC","SPEI","Mean_SPEI_1month",0.000849678598784566,0.00382322665747867,-0.00409657974308009,0.0493911647604045,0.824321616122458,NA
"GR","Peak_GCC","SPEI","Mean_SPEI_1month",0.00699812084156792,0.00470580061858828,0.00414612382938828,2.21154525098746,0.138067837886417,NA
"SH","Peak_GCC","SPEI","Mean_SPEI_1month",-0.0017242679024823,0.00788901879073447,-0.0087322196768449,0.0477709091510201,0.827397176233265,NA
"AG","Amplitude_GCC_yearly","SPEI","Mean_SPEI_1month",0.00664189786632875,0.00443709611482838,0.00541228233446323,2.24071547470344,0.135807884601502,NA
"DB","Amplitude_GCC_yearly","SPEI","Mean_SPEI_1month",0.00446011233675203,0.00323423396503697,0.0022380877635344,1.90172943054532,0.168653545685975,NA
"EN","Amplitude_GCC_yearly","SPEI","Mean_SPEI_1month",-3.53175550843671e-05,0.00244761767369444,-0.00430944351867923,0.000208206412657093,0.988499837192713,NA
"GR","Amplitude_GCC_yearly","SPEI","Mean_SPEI_1month",0.00976720469483282,0.00440558493277912,0.0129247828546076,4.91511204658123,0.027377324644032,"yes"
"SH","Amplitude_GCC_yearly","SPEI","Mean_SPEI_1month",-0.00157754080823025,0.00485986759423055,-0.00805209628603842,0.105368871947244,0.7460904461918,NA
"AG","Cumulative_GCC_yearly","SPEI","Mean_SPEI_1month",0.630897761615443,0.757921437704957,-0.0014042593552388,0.692898451425303,0.406091206312973,NA
"DB","Cumulative_GCC_yearly","SPEI","Mean_SPEI_1month",0.777977246861571,0.578015520744331,0.00204522420923525,1.81156862665987,0.179092144789458,NA
"EN","Cumulative_GCC_yearly","SPEI","Mean_SPEI_1month",-0.138953446862799,0.489925660239746,-0.00403173040387661,0.0804411508823677,0.776957838023309,NA
"GR","Cumulative_GCC_yearly","SPEI","Mean_SPEI_1month",1.38528306542309,0.631560143746623,0.0128836794592084,4.81113585481783,0.029067409690372,"yes"
"SH","Cumulative_GCC_yearly","SPEI","Mean_SPEI_1month",-0.0352935989391653,0.653434719885254,-0.00914730248878937,0.00291734290394702,0.957024130855249,NA
"AG","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.0250287109735964,0.0251304941365321,-3.54572527665464e-05,0.991916033004477,0.320334987230455,NA
"DB","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",-0.0244477788881951,0.0125376900629426,0.00692258224118458,3.80227705432734,0.0518794610126196,NA
"EN","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.0306597144716993,0.0220971941490733,0.00395484800144652,1.92513836595472,0.166622604128277,NA
"GR","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.134900791539881,0.0343453790761932,0.0460310342373412,15.4273867713945,0.000106591682960572,"yes"
"SH","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",-0.106282048324162,0.0816965255557051,0.00614449012891416,1.69243757025368,0.195974098426499,NA
"AG","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.037687529054938,0.0307752907882112,0.00272291386534296,1.49965375148554,0.222307336854812,NA
"DB","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",-0.0614229280853348,0.0141647818157016,0.043024300201059,18.8036107742328,1.84145973610262e-05,"yes"
"EN","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.00698624031751231,0.0257197037093821,-0.00406104196152368,0.0737827977349546,0.786152403673513,NA
"GR","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",0.140708212277857,0.0275173028464123,0.0792922323086989,26.1473188851199,5.74531333014273e-07,"yes"
"SH","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_1month",-0.0697162017962254,0.0644623907840949,0.00153986591367561,1.16964648334138,0.281860819590981,NA
"AG","SOS_25_difference_from_mean","SPEI","Mean_SPEI_1month",19.3510837799914,11.4994817934844,0.00796993635354049,2.83174437468946,0.0937927938096577,NA
"DB","SOS_25_difference_from_mean","SPEI","Mean_SPEI_1month",-0.0277828148653216,2.54630822821728,-0.00249346796219063,0.000119050313399475,0.991299866083165,NA
"EN","SOS_25_difference_from_mean","SPEI","Mean_SPEI_1month",2.10928746855562,4.69797377027541,-0.00343847202049474,0.201581359381149,0.653866536438624,NA
"GR","SOS_25_difference_from_mean","SPEI","Mean_SPEI_1month",-7.36306349906898,6.21255038285758,0.0013887199745235,1.40467949908998,0.236911930868637,NA
"SH","SOS_25_difference_from_mean","SPEI","Mean_SPEI_1month",-10.2967972662537,13.9121348243132,-0.00412793923315524,0.547793365859464,0.460811951251026,NA
